property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
2 Bed Condo in Jewel @ Buangkok,Nkjbkb8yykToCTEhGYNsqR,Harbourfront / Telok Blangah,"$4,100/mo",2 Beds,2 Baths,904 sqft,93 Compassvale Bow,$4.54 psf,Ground,Partial,North,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/jewel-buangkok-condo-Nkjbkb8yykToCTEhGYNsqR,"['Pond', 'Tennis Court', 'Patio / PES', 'Jacuzzi', 'BBQ', 'Lap Pool', 'Wading Pool', 'Pool Deck', 'Gym', 'Aerobic Pool', 'Swimming Pool', 'Playground', 'Study Room', 'High Ceiling', 'Fridge', 'Spa Pool', 'Hydrotherapy Pool', 'Jet Pool', 'Water Feature', 'Renovated', 'Jogging Track', 'Dining Room Furniture', 'Function Room', 'Steam Room', 'Games Room', 'Sculpture', 'Aircon', 'Security', 'Pavilion', 'Hammocks', 'Outdoor Dining', 'Hydrotherapy Pool', 'Clubhouse']"
3 Bed Condo in Eco,NieAR22v4R7wD9wLDeJQd5,Harbourfront / Telok Blangah,"$4,600/mo",3 Beds,2 Baths,"1,022 sqft",277 Bedok South Avenue 3,$4.5 psf,High (15 total),Partial,South,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/eco-condo-NieAR22v4R7wD9wLDeJQd5,"['Outdoor Dining', 'High Floor', 'BBQ', 'Pool View', 'Fitness Corner', 'Playground', 'Rooftop Pool', 'Tennis Court', 'Lap Pool', 'Pool Deck', 'Balcony', 'Clubhouse', 'Retail Shops', 'Sky Lounge', 'Lounge', 'Hydrotherapy Pool']"
Master Room in 1953,eBRmYta7isSdNkcdtU577P,Harbourfront / Telok Blangah,"$2,300/mo",Master Room,1 Bath,200 sqft (room),1 Tessensohn Road,$11.5 psf,,Fully,,2022,Freehold,Apartment,https://www.99.co/singapore/rooms/property/1953-condo-eBRmYta7isSdNkcdtU577P,"['Fibre Ready', 'Dryer', 'Washer', 'Oven', 'Gym', 'Fridge', 'Sofa', 'Aircon', 'Bed', 'BBQ', 'Renovated', 'High Ceiling', 'Stove', 'Outdoor Dining', 'Closet', 'Swimming Pool', 'Dining Room Furniture']"
3 Room HDB in 211D Punggol Walk,nSuGLPtetHyRFtQXUNVWjz,Harbourfront / Telok Blangah,"$3,588/mo",2 Beds,2 Baths,750 sqft,HDB for Rent,$4.78 psf,High,Fully,,2014,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rent/property/211d-punggol-walk-hdb-nSuGLPtetHyRFtQXUNVWjz,"['Balcony', 'Bomb Shelter', 'Renovated', 'Corner Unit']"
2 Bed Condo in Charlton Corner,DLjTXeg3cc7hfwaC25EeTd,Harbourfront / Telok Blangah,"$3,900/mo",2 Beds,2 Baths,850 sqft,1 Charlton Lane,$4.59 psf,High,Fully,,1991,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/charlton-corner-condo-DLjTXeg3cc7hfwaC25EeTd,"['Washer', 'Bed', 'Fridge', 'Aircon', 'Sofa', 'Stove']"
Common Room in 210B Clementi Avenue 6,bSdCd8QifR2FKrNxAiYShj,Buona Vista / West Coast / Clementi,"$1,400/mo",Common Room,,130 sqft (room),HDB for Rent,$10.77 psf,High,Fully,,,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/210b-clementi-avenue-6-hdb-bSdCd8QifR2FKrNxAiYShj,"['TV', 'Washer', 'Renovated', 'Bed', 'Oven', 'Aircon', 'Bomb Shelter', 'Sofa', 'Stove', 'Dining Room Furniture', 'Fridge']"
2 Bed Condo in Normanton Park,Baycy5nXwhUebCPHNNBBtd,Buona Vista / West Coast / Clementi,"$4,200/mo",2 Beds,1 Bath,667 sqft,47 Normanton Park,$6.3 psf,,Flexible,South,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-Baycy5nXwhUebCPHNNBBtd,"['Yoga Corner', 'Gym', 'Dryer', 'Stove', 'Tennis Court', 'Underwater Fitness Station', 'Bridge', 'Spa Pool', 'Basketball Court', 'Pool Deck', 'Playground', 'Outdoor Dining', 'Security', 'Balcony', 'Fitness Corner', 'Retail Shops', 'Aircon', 'Hydrotherapy Pool', 'Wading Pool', 'Hammocks', 'Fridge', 'Function Room', 'Pavilion', 'Spa Pavilion', 'Lap Pool', 'Washer']"
2 Bed Condo in Kent Ridge Hill Residences,eyf69TjqQt87ngbkUp4A24,Buona Vista / West Coast / Clementi,"$4,200/mo",2 Beds,1 Bath,646 sqft,66A South Buona Vista Road,$6.5 psf,High,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kent-ridge-hill-residences-condo-eyf69TjqQt87ngbkUp4A24,"['Playground', 'Pool Deck', 'Balcony', 'Lap Pool', 'Tennis Court', 'Function Room', 'Pavilion', 'Gym', 'Clubhouse', 'Lounge', 'Fitness Corner']"
2 Bed Condo in Twin VEW,2HuvyxvB5WRYNzWP6UnMyf,Buona Vista / West Coast / Clementi,"$4,750/mo",2 Beds,2 Baths,743 sqft,93 West Coast Vale,$6.39 psf,,Partial,North,2021,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/twin-vew-condo-2HuvyxvB5WRYNzWP6UnMyf,"['Dining Room Furniture', 'Aircon', 'BBQ', 'Hammocks', 'Steam Room', 'Fridge', 'Lap Pool', 'Tennis Court', 'Oven', 'Balcony', 'Fitness Corner', 'Sofa', 'Renovated', 'Playground', 'Stove', 'Reflexology Path', 'TV', 'Pavilion']"
5 Bed Condo in Parc Clematis,MUdwX5RJzwg2HUeuy6sqPy,Buona Vista / West Coast / Clementi,"$9,900/mo",5 Beds,5 Baths,"1,711 sqft",6A Jalan Lempeng,$5.79 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-MUdwX5RJzwg2HUeuy6sqPy,"['Parking', 'Dryer', 'Multi-purpose Hall', 'Swimming Pool', 'Pool Deck', 'Balcony', 'Fun Pool', 'Security', 'Walk In Closet', 'Fitness Corner', 'Hydrotherapy Pool', 'Fridge', 'Clubhouse', 'Aircon', 'Playground', 'Tennis Court', 'Audio System', 'Lap Pool', 'Water Feature', 'Wading Pool', 'Outdoor Dining', 'Washer', 'Pavilion', 'Steam Room', 'Maid Room', 'Reflexology Path', 'Utility Room', 'Bathtub', 'Gym', 'Study Room', 'Jacuzzi']"
3 Bed Condo in Parc Clematis,WRnKygPTJ85mp678narUPA,Buona Vista / West Coast / Clementi,"$5,000/mo",3 Beds,2 Baths,915 sqft,8F Jalan Lempeng,$5.46 psf,Low,Partial,South,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-WRnKygPTJ85mp678narUPA,"['Parking', 'Tennis Court', 'Jacuzzi', 'Lap Pool', 'Wading Pool', 'Fun Pool', 'Pool Deck', 'Gym', 'Swimming Pool', 'Balcony', 'Playground', 'Multi-purpose Hall', 'Study Room', 'Oven', 'Fridge', 'Washer', 'Hydrotherapy Pool', 'Water Feature', 'TV', 'Dining Room Furniture', 'Steam Room', 'Closet', 'Reflexology Path', 'Aircon', 'Security', 'Pavilion', 'Outdoor Dining', 'Fitness Corner', 'Clubhouse']"
2 Bed Condo in Parc Clematis,BUS5CQDbykriEeQvDLu9w2,Buona Vista / West Coast / Clementi,"$4,650/mo",2 Beds,2 Baths,721 sqft,8 Jalan Lempeng,$6.45 psf,High,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-BUS5CQDbykriEeQvDLu9w2,"['Parking', 'Tennis Court', 'Jacuzzi', 'Lap Pool', 'Wading Pool', 'Fun Pool', 'Pool Deck', 'Gym', 'Swimming Pool', 'Balcony', 'Playground', 'Multi-purpose Hall', 'Study Room', 'Oven', 'Washer', 'Hydrotherapy Pool', 'Water Feature', 'Steam Room', 'Reflexology Path', 'Aircon', 'Security', 'Pavilion', 'Outdoor Dining', 'Fitness Corner', 'Clubhouse']"
2 Bed Condo in Parc Clematis,AizHkdmuBEyFdVrhssVRTq,Buona Vista / West Coast / Clementi,"$4,500/mo",2 Beds,1 Bath,893 sqft,8C Jalan Lempeng,$5.04 psf,Penthouse,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-AizHkdmuBEyFdVrhssVRTq,"['Clubhouse', 'Gym', 'Tennis Court', 'Steam Room', 'Pool Deck', 'Water Feature', 'Playground', 'Outdoor Dining', 'Security', 'Balcony', 'Fitness Corner', 'Corner Unit', 'Hydrotherapy Pool', 'Wading Pool', 'Swimming Pool', 'Parking', 'Study Room', 'Pavilion', 'Multi-purpose Hall', 'Jacuzzi', 'Lap Pool', 'Fun Pool', 'Reflexology Path']"
2 Bed Condo in Parc Clematis,hNuG8d28kbaAyntqtKoT2u,Buona Vista / West Coast / Clementi,"$3,900/mo",2 Beds,1 Bath,689 sqft,8F Jalan Lempeng,$5.66 psf,Low,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-hNuG8d28kbaAyntqtKoT2u,"['Wading Pool', 'Playground', 'Pool Deck', 'Washer', 'Fun Pool', 'Multi-purpose Hall', 'Closet', 'Lap Pool', 'Hydrotherapy Pool', 'Gym', 'Steam Room', 'Security', 'Swimming Pool', 'Clubhouse', 'Fitness Corner', 'Stove', 'Tennis Court', 'Balcony', 'Study Room', 'Water Feature', 'Jacuzzi', 'Outdoor Dining', 'Aircon', 'Reflexology Path', 'Parking', 'Pavilion']"
1 Bed Condo in Parc Clematis,B4tDM6M7wH8nvX6aBjGTYV,Buona Vista / West Coast / Clementi,"$3,600/mo",1 Bed,1 Bath,506 sqft,8E Jalan Lempeng,$7.11 psf,High,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-B4tDM6M7wH8nvX6aBjGTYV,"['Pavilion', 'Fun Pool', 'Gym', 'Lap Pool', 'Study Room', 'Outdoor Dining', 'Multi-purpose Hall', 'Clubhouse', 'Water Feature', 'Balcony', 'Parking', 'Pool Deck', 'Wading Pool', 'Oven', 'Tennis Court', 'Closet', 'Aircon', 'Playground', 'Security', 'Steam Room', 'Jacuzzi', 'Fitness Corner', 'Swimming Pool', 'Reflexology Path', 'Hydrotherapy Pool']"
2 Bed Condo in Varsity Park Condominium,LuuR7M9fJMCVxi965N847K,Buona Vista / West Coast / Clementi,"$5,800/mo",2 Beds,2 Baths,"1,098 sqft",42 West Coast Road,$5.28 psf,Mid,Fully,,2008,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/varsity-park-condominium-condo-LuuR7M9fJMCVxi965N847K,"['Gym', 'Parking', 'Clubhouse', 'Security', 'Fridge', 'Balcony', 'Wading Pool', 'Bathtub', 'Playground', 'Swimming Pool', 'Renovated', 'Stove', 'Washer', 'Aircon', 'BBQ']"
1 Bed Condo in Normanton Park,KBwuLUNUQ3AmLodjZQCBKG,Buona Vista / West Coast / Clementi,"$3,400/mo",1 Bed,1 Bath,484 sqft,61 Normanton Park,$7.02 psf,Mid,Unfurnished,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-KBwuLUNUQ3AmLodjZQCBKG,"['Spa Pavilion', 'Yoga Corner', 'Security', 'Lap Pool', 'Bridge', 'Retail Shops', 'Hydrotherapy Pool', 'Aircon', 'Underwater Fitness Station', 'Hammocks', 'Fitness Corner', 'Wading Pool', 'Basketball Court', 'Pavilion', 'Outdoor Dining', 'Spa Pool', 'Function Room', 'Playground', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym']"
3 Room HDB in 327 Clementi Avenue 5,QdsgYphUZa2tM3pnYRWXkP,Buona Vista / West Coast / Clementi,"$3,900/mo",2 Beds,2 Baths,920 sqft,HDB for Rent,$4.24 psf,High,Fully,South West,1978,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rent/property/327-clementi-avenue-5-hdb-QdsgYphUZa2tM3pnYRWXkP,"['Sofa', 'Aircon', 'Corner Unit', 'Walk In Closet', 'Fridge', 'Bed', 'TV', 'Stove', 'Washer', 'Dining Room Furniture']"
1 Bed Condo in Normanton Park,GddcCKZv9YkXW8HBxdCt3s,Buona Vista / West Coast / Clementi,"$3,400/mo",1 Bed,1 Bath,560 sqft,55 Normanton Park,$6.07 psf,High,Partial,North East,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-GddcCKZv9YkXW8HBxdCt3s,"['Pavilion', 'Bridge', 'Spa Pool', 'Gym', 'Lap Pool', 'Function Room', 'Outdoor Dining', 'Washer', 'Hammocks', 'Underwater Fitness Station', 'Balcony', 'Spa Pavilion', 'Pool Deck', 'High Ceiling', 'Wading Pool', 'Corner Unit', 'Oven', 'Tennis Court', 'Aircon', 'Playground', 'Security', 'Basketball Court', 'Dryer', 'Fitness Corner', 'Fridge', 'Yoga Corner', 'Hydrotherapy Pool', 'Retail Shops']"
1 Bed Condo in Normanton Park,PNfghPVE8n8B9kLsxcTFx8,Buona Vista / West Coast / Clementi,"$3,700/mo",1 Bed,1 Bath,581 sqft,55 Normanton Park,$6.37 psf,Mid,Fully,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-PNfghPVE8n8B9kLsxcTFx8,"['Yoga Corner', 'Tennis Court', 'Bridge', 'Lap Pool', 'Wading Pool', 'Pool Deck', 'Gym', 'Balcony', 'Fibre Ready', 'Playground', 'Underwater Fitness Station', 'Study Room', 'Basketball Court', 'Oven', 'Fridge', 'Spa Pool', 'Washer', 'Hydrotherapy Pool', 'Function Room', 'Retail Shops', 'Aircon', 'Security', 'Pavilion', 'Hammocks', 'Outdoor Dining', 'Fitness Corner', 'Spa Pavilion']"
Common Room in 210B Clementi Avenue 6,bSdCd8QifR2FKrNxAiYShj,Buona Vista / West Coast / Clementi,"$1,400/mo",Common Room,,130 sqft (room),HDB for Rent,$10.77 psf,High,Fully,,,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/210b-clementi-avenue-6-hdb-bSdCd8QifR2FKrNxAiYShj,"['Washer', 'Fridge', 'Stove', 'Bed', 'Dining Room Furniture', 'Sofa', 'TV', 'Aircon', 'Renovated', 'Bomb Shelter', 'Oven']"
2 Bed Condo in Parc Clematis,J5sGvmA26RL4mj5BeWuWMr,Buona Vista / West Coast / Clementi,"$4,800/mo",2 Beds,2 Baths,721 sqft,8 Jalan Lempeng,$6.66 psf,High,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-J5sGvmA26RL4mj5BeWuWMr,"['Multi-purpose Hall', 'Wading Pool', 'Pavilion', 'Study Room', 'Jacuzzi', 'Tennis Court', 'Water Feature', 'Playground', 'Balcony', 'Gym', 'Fitness Corner', 'Parking', 'Swimming Pool', 'Reflexology Path', 'Security', 'Fun Pool', 'Pool Deck', 'Clubhouse', 'Outdoor Dining', 'Steam Room', 'Lap Pool', 'Hydrotherapy Pool']"
2 Bed Condo in Normanton Park,8uWi3mTmvajaiKaiMHyjDm,Buona Vista / West Coast / Clementi,"$4,300/mo",2 Beds,2 Baths,732 sqft,55 Normanton Park,$5.87 psf,,Partial,South,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-8uWi3mTmvajaiKaiMHyjDm,"['Spa Pavilion', 'Yoga Corner', 'Security', 'Lap Pool', 'Bridge', 'Retail Shops', 'Hydrotherapy Pool', 'Aircon', 'Underwater Fitness Station', 'Hammocks', 'Fitness Corner', 'Wading Pool', 'Fridge', 'Basketball Court', 'Pavilion', 'Outdoor Dining', 'Spa Pool', 'Renovated', 'Function Room', 'Playground', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Dryer']"
4 Bed Condo in Monterey Park Condominium,LcCoijqtqRmuFYtPKWEo5X,Buona Vista / West Coast / Clementi,"$5,688/mo",4 Beds,3 Baths,"1,367 sqft",29 West Coast Rise,$4.16 psf,Mid,Partial,,2006,999-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/monterey-park-condominium-condo-LcCoijqtqRmuFYtPKWEo5X,"['Fun Pool', 'Bomb Shelter', 'Wading Pool', 'Steam Room', 'Karaoke', 'Tennis Court', 'Balcony', 'Gym', 'Clubhouse', 'Fitness Corner', 'Playground', 'Parking', 'Swimming Pool', 'BBQ', 'Security', 'Games Room', 'Jacuzzi']"
3 Bed Condo in Parc Clematis,NQyX3jHHJYyRqU8QT8yLBB,Buona Vista / West Coast / Clementi,"$4,999/mo",3 Beds,2 Baths,915 sqft,8F Jalan Lempeng,$5.46 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-NQyX3jHHJYyRqU8QT8yLBB,"['Wading Pool', 'Playground', 'Pool Deck', 'Fun Pool', 'Multi-purpose Hall', 'Lap Pool', 'Hydrotherapy Pool', 'Gym', 'Steam Room', 'Security', 'Swimming Pool', 'Clubhouse', 'Renovated', 'Fitness Corner', 'Tennis Court', 'Balcony', 'Study Room', 'Water Feature', 'Jacuzzi', 'Outdoor Dining', 'Reflexology Path', 'Parking', 'Pavilion']"
3 Bed Condo in Parc Clematis,MTcEgSn3PjNt2YTBjSgbyo,Buona Vista / West Coast / Clementi,"$5,200/mo",3 Beds,2 Baths,893 sqft,8E Jalan Lempeng,$5.82 psf,,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-MTcEgSn3PjNt2YTBjSgbyo,"['Tennis Court', 'Fun Pool', 'Swimming Pool', 'Parking', 'Hydrotherapy Pool', 'Washer', 'Aircon', 'Playground', 'Reflexology Path', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'Jacuzzi', 'Multi-purpose Hall', 'Study Room', 'Outdoor Dining', 'Gym', 'Pavilion', 'Pool Deck', 'Wading Pool', 'Clubhouse', 'Security', 'Balcony', 'Steam Room']"
2 Bed Condo in Whistler Grand,U37dSanTPXQDmeqLLE7zu3,Buona Vista / West Coast / Clementi,"$5,000/mo",2 Beds,2 Baths,764 sqft,107 West Coast Vale,$6.54 psf,High,Fully,South,2022,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/whistler-grand-condo-U37dSanTPXQDmeqLLE7zu3,"['Patio / PES', 'Fibre Ready', 'Playground', 'Gym', 'Pool Deck', 'BBQ', 'Steam Room', 'Lap Pool', 'Tennis Court', 'Study Room', 'Spa Pool', 'Hydrotherapy Pool', 'Hammocks', 'Yoga Corner', 'Balcony', 'Renovated', 'Pavilion', 'High Ceiling', 'Pond', 'Corner Unit', 'Mini Golf Range']"
4 Room HDB in 113 Clementi Street 13,NpLaphSpAM9cFsBdGAcnFA,Buona Vista / West Coast / Clementi,"$4,300/mo",3 Beds,2 Baths,"1,119 sqft",HDB for Rent,$3.84 psf,High,Fully,North East,1984,99-year leasehold,HDB 4 Rooms,https://www.99.co/singapore/rent/property/113-clementi-street-13-hdb-NpLaphSpAM9cFsBdGAcnFA,"['Washer', 'Fridge', 'Sofa', 'Dining Room Furniture', 'Renovated', 'Aircon', 'TV', 'Bed', 'Stove', 'Closet']"
2 Bed Condo in Parc Clematis,Hc8vck8Fa3oNkmQz2DJR3A,Buona Vista / West Coast / Clementi,"$4,600/mo",2 Beds,2 Baths,721 sqft,8A Jalan Lempeng,$6.38 psf,High,Fully,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-Hc8vck8Fa3oNkmQz2DJR3A,"['Oven', 'Reflexology Path', 'Bed', 'Fun Pool', 'Fridge', 'Study Room', 'Fibre Ready', 'Security', 'Closet', 'Parking', 'Hydrotherapy Pool', 'Multi-purpose Hall', 'Balcony', 'Pavilion', 'Playground', 'Sofa', 'Jacuzzi', 'Tennis Court', 'Gym', 'Outdoor Dining', 'Water Feature', 'Dryer', 'Lap Pool', 'Stove', 'Renovated', 'Pool Deck', 'Steam Room', 'Aircon', 'Fitness Corner', 'Wading Pool', 'Washer', 'Clubhouse', 'Swimming Pool']"
2 Bed Condo in Normanton Park,H9ZWaYGh2hKvaQAzFfqmHq,Buona Vista / West Coast / Clementi,"$4,500/mo",2 Beds,2 Baths,646 sqft,59 Normanton Park,$6.97 psf,High,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-H9ZWaYGh2hKvaQAzFfqmHq,"['Retail Shops', 'Underwater Fitness Station', 'Fitness Corner', 'Yoga Corner', 'Bridge', 'Hammocks', 'Pavilion', 'Security', 'Spa Pool', 'Stove', 'Spa Pavilion', 'Washer', 'Function Room', 'Fridge', 'Playground', 'Renovated', 'Wading Pool', 'Tennis Court', 'Hydrotherapy Pool', 'Outdoor Dining', 'Pool Deck', 'Lap Pool', 'Basketball Court', 'Balcony', 'Aircon', 'Gym']"
1 Bed Condo in Normanton Park,kAnV9DYqu8gEeqTkDPxpNi,Buona Vista / West Coast / Clementi,"$3,700/mo",1 Bed,1 Bath,527 sqft,49 Normanton Park,$7.02 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-kAnV9DYqu8gEeqTkDPxpNi,"['Basketball Court', 'Hammocks', 'Security', 'Hydrotherapy Pool', 'Balcony', 'Pavilion', 'Playground', 'Tennis Court', 'Gym', 'Outdoor Dining', 'Spa Pool', 'Lap Pool', 'Spa Pavilion', 'Retail Shops', 'Underwater Fitness Station', 'Function Room', 'Renovated', 'Pool Deck', 'Bridge', 'Yoga Corner', 'Fitness Corner', 'Wading Pool']"
Studio Condo in Twin VEW,o3z2zYSPEvLYrVbx9HHG8k,Buona Vista / West Coast / Clementi,"$3,350/mo",Studio,1 Bath,484 sqft,93 West Coast Vale,$6.92 psf,Mid,Fully,,2021,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/twin-vew-condo-o3z2zYSPEvLYrVbx9HHG8k,"['Tennis Court', 'Fitness Corner', 'Aircon', 'Fridge', 'Bed', 'Balcony', 'Playground', 'Pavilion', 'TV', 'Dining Room Furniture', 'Washer', 'Lap Pool', 'Reflexology Path', 'BBQ', 'Stove', 'Steam Room', 'Hammocks', 'Oven', 'Sofa']"
2 Bed Condo in Normanton Park,Vdu7F2LAUksxhkp6jAYzDM,Buona Vista / West Coast / Clementi,"$5,600/mo",2 Beds,2 Baths,829 sqft,45 Normanton Park,$6.76 psf,High,Partial,North,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-Vdu7F2LAUksxhkp6jAYzDM,"['Oven', 'Basketball Court', 'Hammocks', 'Fridge', 'Security', 'Hydrotherapy Pool', 'Balcony', 'Pavilion', 'Playground', 'Tennis Court', 'Gym', 'Outdoor Dining', 'Spa Pool', 'Lap Pool', 'Spa Pavilion', 'Retail Shops', 'Underwater Fitness Station', 'Function Room', 'Renovated', 'Pool Deck', 'Bridge', 'Yoga Corner', 'Aircon', 'Fitness Corner', 'Wading Pool', 'Washer']"
2 Bed Condo in Parc Clematis,mjUdUdCTvAj5pCGrgKP9h8,Buona Vista / West Coast / Clementi,"$3,800/mo",2 Beds,1 Bath,689 sqft,8E Jalan Lempeng,$5.52 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-mjUdUdCTvAj5pCGrgKP9h8,"['Clubhouse', 'Gym', 'Tennis Court', 'Steam Room', 'Pool Deck', 'Water Feature', 'Playground', 'Outdoor Dining', 'Security', 'Balcony', 'Fitness Corner', 'Hydrotherapy Pool', 'Wading Pool', 'Swimming Pool', 'Parking', 'Study Room', 'Pavilion', 'Multi-purpose Hall', 'Jacuzzi', 'Lap Pool', 'Fun Pool', 'Reflexology Path']"
2 Bed Condo in Parc Clematis,mS2qd93Mkf7agUoCYMDnhL,Buona Vista / West Coast / Clementi,"$4,300/mo",2 Beds,2 Baths,743 sqft,8A Jalan Lempeng,$5.79 psf,Mid,Fully,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-mS2qd93Mkf7agUoCYMDnhL,"['Pavilion', 'Fun Pool', 'Gym', 'Lap Pool', 'Study Room', 'Outdoor Dining', 'Multi-purpose Hall', 'Clubhouse', 'Water Feature', 'Balcony', 'Parking', 'Pool Deck', 'Wading Pool', 'Tennis Court', 'Playground', 'Security', 'Steam Room', 'Jacuzzi', 'Fitness Corner', 'Swimming Pool', 'Reflexology Path', 'Hydrotherapy Pool']"
1 Bed Condo in Bijou,9npWhC88DunzD6DuGQgEsq,Buona Vista / West Coast / Clementi,"$3,713/mo",1 Bed,1 Bath,570 sqft,2 Jalan Mat Jambol,$6.51 psf,,Fully,,2018,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/bijou-condo-9npWhC88DunzD6DuGQgEsq,"['Steam Room', 'Function Room', 'Lap Pool', 'Bed', 'Jacuzzi', 'Pavilion', 'High Ceiling', 'Sofa', 'Dishwasher', 'Playground', 'TV', 'Study Room', 'Gym', 'Aircon', 'Renovated', 'Oven']"
2 Bed Condo in Kent Ridge Hill Residences,G8ssw3GDEvinHjojw4jGXn,Buona Vista / West Coast / Clementi,"$4,650/mo",2 Beds,2 Baths,743 sqft,66 South Buona Vista Road,$6.26 psf,Ground,Fully,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kent-ridge-hill-residences-condo-G8ssw3GDEvinHjojw4jGXn,"['Tennis Court', 'Lounge', 'Lap Pool', 'Pool Deck', 'Gym', 'Balcony', 'Playground', 'Dryer', 'Study Room', 'High Ceiling', 'Oven', 'Fridge', 'Washer', 'Renovated', 'Dining Room Furniture', 'Function Room', 'Stove', 'Aircon', 'Pavilion', 'Fitness Corner', 'Clubhouse']"
3 Bed Condo in Parc Clematis,js6eVVosVm9WmM5GZwnoP6,Buona Vista / West Coast / Clementi,"$5,199/mo",3 Beds,2 Baths,904 sqft,8 Jalan Lempeng,$5.75 psf,,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-js6eVVosVm9WmM5GZwnoP6,"['Swimming Pool', 'Security', 'Lap Pool', 'Steam Room', 'Hydrotherapy Pool', 'Multi-purpose Hall', 'Fitness Corner', 'Parking', 'Wading Pool', 'Pavilion', 'Outdoor Dining', 'Renovated', 'Study Room', 'Reflexology Path', 'Playground', 'Fun Pool', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Water Feature', 'Jacuzzi']"
2 Bed Condo in Normanton Park,HGgLu3PUhCamUwiDKAYDnC,Buona Vista / West Coast / Clementi,"$5,800/mo",2 Beds,2 Baths,829 sqft,45 Normanton Park,$7 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/normanton-park-condo-HGgLu3PUhCamUwiDKAYDnC,"['Balcony', 'Aircon', 'Lap Pool', 'Pool Deck', 'Fitness Corner', 'Yoga Corner', 'Wading Pool', 'Underwater Fitness Station', 'Oven', 'Basketball Court', 'Washer', 'Tennis Court', 'Fridge', 'Renovated', 'Hammocks', 'Retail Shops', 'Security', 'Playground', 'Spa Pool', 'Hydrotherapy Pool', 'Bridge', 'Spa Pavilion', 'Pavilion', 'Function Room', 'Gym', 'Outdoor Dining']"
